date_,div,coverage_rate
2025-05-01,01. див. Дальний Восток,38.30833333333333
2025-05-01,02. див. Восточная Сибирь,37.86125
2025-05-01,03. див. Западная Сибирь,43.08222222222222
2025-05-01,04. див. Урал,33.681538461538466
2025-05-01,05. див. Юг,18.465833333333332
2025-05-01,06. див. Средняя Волга,29.94333333333333
2025-05-01,07. див. Верхняя Волга,29.6
2025-05-01,08. див. Центральный,49.55
2025-05-01,09. див. Черноземье,30.903846153846153
2025-05-01,10. див. Приволжский,35.232727272727274
2025-05-01,11. див. Северо-Западный,28.78
2025-05-02,01. див. Дальний Восток,38.25
2025-05-02,02. див. Восточная Сибирь,38.01
2025-05-02,03. див. Западная Сибирь,43.255
2025-05-02,04. див. Урал,33.893076923076926
2025-05-02,05. див. Юг,18.439166666666665
2025-05-02,06. див. Средняя Волга,30.13
2025-05-02,07. див. Верхняя Волга,29.505454545454544
2025-05-02,08. див. Центральный,50.2675
2025-05-02,09. див. Черноземье,30.91
2025-05-02,10. див. Приволжский,35.13545454545454
2025-05-02,11. див. Северо-Западный,29.1
2025-05-03,01. див. Дальний Восток,38.46333333333333
2025-05-03,02. див. Восточная Сибирь,38.04125
2025-05-03,03. див. Западная Сибирь,43.312222222222225
2025-05-03,04. див. Урал,33.893076923076926
2025-05-03,05. див. Юг,17.8444
2025-05-03,06. див. Средняя Волга,30.080000000000002
2025-05-03,07. див. Верхняя Волга,29.362727272727273
2025-05-03,08. див. Центральный,51.435
2025-05-03,09. див. Черноземье,30.888461538461538
2025-05-03,10. див. Приволжский,34.72272727272727
2025-05-03,11. див. Северо-Западный,29.11
2025-05-04,01. див. Дальний Восток,38.53333333333333
2025-05-04,02. див. Восточная Сибирь,38.085
2025-05-04,03. див. Западная Сибирь,43.278888888888886
2025-05-04,04. див. Урал,33.753846153846155
2025-05-04,05. див. Юг,17.8732
2025-05-04,06. див. Средняя Волга,30.098333333333333
2025-05-04,07. див. Верхняя Волга,29.39272727272727
2025-05-04,08. див. Центральный,52.0625
2025-05-04,09. див. Черноземье,30.82
2025-05-04,10. див. Приволжский,34.404545454545456
2025-05-04,11. див. Северо-Западный,29.13
2025-05-05,01. див. Дальний Восток,38.401666666666664
2025-05-05,02. див. Восточная Сибирь,38.057500000000005
2025-05-05,03. див. Западная Сибирь,42.99
2025-05-05,04. див. Урал,33.71153846153846
2025-05-05,05. див. Юг,17.908
2025-05-05,06. див. Средняя Волга,30.10166666666667
2025-05-05,07. див. Верхняя Волга,29.34090909090909
2025-05-05,08. див. Центральный,53.56
2025-05-05,09. див. Черноземье,30.759999999999998
2025-05-05,10. див. Приволжский,33.89818181818182
2025-05-05,11. див. Северо-Западный,28.98
2025-05-06,01. див. Дальний Восток,38.044999999999995
2025-05-06,02. див. Восточная Сибирь,37.86625
2025-05-06,03. див. Западная Сибирь,42.99333333333333
2025-05-06,04. див. Урал,33.43615384615385
2025-05-06,05. див. Юг,17.9036
2025-05-06,06. див. Средняя Волга,29.958333333333332
2025-05-06,07. див. Верхняя Волга,29.220909090909092
2025-05-06,08. див. Центральный,54.3625
2025-05-06,09. див. Черноземье,30.673076923076923
2025-05-06,10. див. Приволжский,33.50090909090909
2025-05-06,11. див. Северо-Западный,28.92
2025-05-07,01. див. Дальний Восток,38.086666666666666
2025-05-07,02. див. Восточная Сибирь,37.90375
2025-05-07,03. див. Западная Сибирь,42.95444444444445
2025-05-07,04. див. Урал,33.56307692307692
2025-05-07,05. див. Юг,17.944000000000003
2025-05-07,06. див. Средняя Волга,29.855
2025-05-07,07. див. Верхняя Волга,29.203636363636363
2025-05-07,08. див. Центральный,54.972500000000004
2025-05-07,09. див. Черноземье,30.570769230769226
2025-05-07,10. див. Приволжский,33.22
2025-05-07,11. див. Северо-Западный,28.87
2025-05-08,01. див. Дальний Восток,37.97
2025-05-08,02. див. Восточная Сибирь,38.085
2025-05-08,03. див. Западная Сибирь,43.108333333333334
2025-05-08,04. див. Урал,33.79769230769231
2025-05-08,05. див. Юг,18.775833333333335
2025-05-08,06. див. Средняя Волга,29.90833333333333
2025-05-08,07. див. Верхняя Волга,29.25
2025-05-08,08. див. Центральный,55.605
2025-05-08,09. див. Черноземье,30.503846153846155
2025-05-08,10. див. Приволжский,32.943636363636365
2025-05-08,11. див. Северо-Западный,28.72
2025-05-09,01. див. Дальний Восток,37.88666666666666
2025-05-09,02. див. Восточная Сибирь,38.6875
2025-05-09,03. див. Западная Сибирь,43.17722222222222
2025-05-09,04. див. Урал,33.628461538461536
2025-05-09,05. див. Юг,18.6388
2025-05-09,06. див. Средняя Волга,29.736666666666668
2025-05-09,07. див. Верхняя Волга,29.16
2025-05-09,08. див. Центральный,55.402499999999996
2025-05-09,09. див. Черноземье,30.569230769230767
2025-05-09,10. див. Приволжский,32.519090909090906
2025-05-09,11. див. Северо-Западный,29.15
2025-05-10,01. див. Дальний Восток,38.181666666666665
2025-05-10,02. див. Восточная Сибирь,39.3475
2025-05-10,03. див. Западная Сибирь,43.19222222222223
2025-05-10,04. див. Урал,33.84307692307692
2025-05-10,05. див. Юг,19.1384
2025-05-10,06. див. Средняя Волга,29.62166666666667
2025-05-10,07. див. Верхняя Волга,29.12090909090909
2025-05-10,08. див. Центральный,55.71
2025-05-10,09. див. Черноземье,30.58
2025-05-10,10. див. Приволжский,35.44199999999999
2025-05-10,11. див. Северо-Западный,29.17
2025-05-11,01. див. Дальний Восток,38.223333333333336
2025-05-11,02. див. Восточная Сибирь,39.426249999999996
2025-05-11,03. див. Западная Сибирь,43.2
2025-05-11,04. див. Урал,33.87230769230769
2025-05-11,05. див. Юг,19.2136
2025-05-11,06. див. Средняя Волга,29.69333333333333
2025-05-11,07. див. Верхняя Волга,29.21181818181818
2025-05-11,08. див. Центральный,55.7875
2025-05-11,09. див. Черноземье,30.74230769230769
2025-05-11,10. див. Приволжский,34.998000000000005
2025-05-11,11. див. Северо-Западный,29.21
2025-05-12,01. див. Дальний Восток,38.20166666666667
2025-05-12,02. див. Восточная Сибирь,39.18875
2025-05-12,03. див. Западная Сибирь,43.10111111111111
